FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\gasla\Documents\2CM4_DA2\assignment_2_heatflow.pde  22:33:00 2/8/24
Using 1 Thread(s)
 +00:00:00| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=814 Cells=381 RMS ERR= 0.002834 MAX ERR= 0.003740 TIME ERR= 1.446e-4 MEM=1239
 +00:00:00| Step 3 Time= 0.018000 Dt= 0.006000 Nodes=814 Cells=381 RMS ERR= 9.053e-4 MAX ERR= 0.001248 TIME ERR= 7.855e-5 MEM=1239
 +00:00:00| Step 4 Time= 0.024732 Dt= 0.006732 Nodes=814 Cells=381 RMS ERR= 8.816e-4 MAX ERR= 0.001248 TIME ERR= 3.837e-5 MEM=1239
 +00:00:00| Step 5 Time= 0.032286 Dt= 0.007554 Nodes=814 Cells=381 RMS ERR= 8.702e-4 MAX ERR= 0.001246 TIME ERR= 1.324e-5 MEM=1239
 +00:00:00| Step 6 Time= 0.040761 Dt= 0.008475 Nodes=814 Cells=381 RMS ERR= 8.638e-4 MAX ERR= 0.001242 TIME ERR= 3.308e-5 MEM=1239
 +00:00:00| Step 7 Time= 0.050270 Dt= 0.009509 Nodes=814 Cells=381 RMS ERR= 8.581e-4 MAX ERR= 0.001235 TIME ERR= 4.669e-5 MEM=1239
 +00:00:00| Step 8 Time= 0.060940 Dt= 0.010670 Nodes=814 Cells=381 RMS ERR= 8.513e-4 MAX ERR= 0.001226 TIME ERR= 5.699e-5 MEM=1239
 +00:00:00| Step 9 Time= 0.072911 Dt= 0.011972 Nodes=814 Cells=381 RMS ERR= 8.426e-4 MAX ERR= 0.001213 TIME ERR= 6.572e-5 MEM=1239
 +00:00:00| Step 10 Time= 0.086344 Dt= 0.013432 Nodes=814 Cells=381 RMS ERR= 8.318e-4 MAX ERR= 0.001197 TIME ERR= 7.340e-5 MEM=1240
 +00:00:00| Step 11 Time= 0.101415 Dt= 0.015071 Nodes=814 Cells=381 RMS ERR= 8.188e-4 MAX ERR= 0.001178 TIME ERR= 8.004e-5 MEM=1240
 +00:00:00| Step 12 Time= 0.118325 Dt= 0.016910 Nodes=814 Cells=381 RMS ERR= 8.036e-4 MAX ERR= 0.001155 TIME ERR= 8.554e-5 MEM=1240
 +00:00:00| Step 13 Time= 0.137299 Dt= 0.018974 Nodes=814 Cells=381 RMS ERR= 7.844e-4 MAX ERR= 0.001126 TIME ERR= 9.011e-5 MEM=1240
 +00:00:00| Step 14 Time= 0.158588 Dt= 0.021289 Nodes=814 Cells=381 RMS ERR= 7.624e-4 MAX ERR= 0.001093 TIME ERR= 9.415e-5 MEM=1240
 +00:00:00| Step 15 Time= 0.182474 Dt= 0.023886 Nodes=814 Cells=381 RMS ERR= 7.385e-4 MAX ERR= 0.001056 TIME ERR= 9.815e-5 MEM=1240
 +00:00:00| Step 16 Time= 0.209275 Dt= 0.026801 Nodes=814 Cells=381 RMS ERR= 7.131e-4 MAX ERR= 0.001017 TIME ERR= 1.016e-4 MEM=1240
 +00:00:00| Step 17 Time= 0.239347 Dt= 0.030071 Nodes=814 Cells=381 RMS ERR= 6.867e-4 MAX ERR= 9.752e-4 TIME ERR= 1.034e-4 MEM=1240
 +00:00:00| Step 18 Time= 0.273087 Dt= 0.033740 Nodes=802 Cells=375 RMS ERR= 0.003648 MAX ERR= 0.005099 TIME ERR= 1.506e-4 MEM=1239
 +00:00:00| Step 19 Time= 0.310945 Dt= 0.037857 Nodes=816 Cells=381 RMS ERR= 0.004293 MAX ERR= 0.005990 TIME ERR= 0.004163 MEM=1243
 +00:00:00| Step 20 Time= 0.340595 Dt= 0.029650 Nodes=816 Cells=381 RMS ERR= 0.004075 MAX ERR= 0.005681 TIME ERR= 0.001815 MEM=1243
 +00:00:00| Step 21 Time= 0.370245 Dt= 0.029650 Nodes=816 Cells=381 RMS ERR= 0.003866 MAX ERR= 0.005383 TIME ERR= 7.644e-4 MEM=1243
 +00:00:00| Step 22 Time= 0.403513 Dt= 0.033268 Nodes=816 Cells=381 RMS ERR= 0.003651 MAX ERR= 0.005071 TIME ERR= 3.075e-4 MEM=1243
 +00:00:00| Step 23 Time= 0.440841 Dt= 0.037328 Nodes=816 Cells=381 RMS ERR= 0.003438 MAX ERR= 0.004753 TIME ERR= 8.084e-5 MEM=1243
 +00:00:00| Step 24 Time= 0.482723 Dt= 0.041882 Nodes=816 Cells=381 RMS ERR= 0.003234 MAX ERR= 0.004431 TIME ERR= 8.245e-5 MEM=1243
