FlexPDE Version 7.21/W64  15:40:29 Dec  8 2022
(Times listed are wall-clock times, not charged CPU).

START C:\Users\grayd\OneDrive\Documents\GitHub\2CM4_DA2\DA2 Nathan.pde  20:53:47 2/7/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Mesh dump written to C:\Users\grayd\OneDrive\Documents\GitHub\2CM4_DA2\DA2 Nathan_output/DA2 Nathan_initialmesh.xfr
Using 1 Threads  Cubic speed Curvature 
 +00:00:00| Step 2 Time= 0.012000 Dt= 0.003402 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.002680 MAX ERR= 0.004950 TIME ERR= 0.006221 Orthomin/ILU=(34) MEM(KiB)=13324 
 +00:00:00| Step 3 Time= 0.015402 Dt= 0.003402 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.003330 MAX ERR= 0.006253 TIME ERR= 4.141e-5 Orthomin/ILU=(37) MEM(KiB)=13323 
 +00:00:00| Step 4 Time= 0.019654 Dt= 0.004252 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.003474 MAX ERR= 0.006913 TIME ERR= 7.688e-4 Orthomin/ILU=(35) MEM(KiB)=13418 
 +00:00:00| Step 5 Time= 0.024970 Dt= 0.005316 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.004433 MAX ERR= 0.008823 TIME ERR= 9.827e-4 Orthomin/ILU=(36) MEM(KiB)=13418 
 +00:00:00| Step 6 Time= 0.030286 Dt= 0.005316 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.005392 MAX ERR= 0.010695 TIME ERR= 2.557e-4 Orthomin/ILU=(34) MEM(KiB)=13418 
 +00:00:00| Step 7 Time= 0.036930 Dt= 0.006644 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.006536 MAX ERR= 0.012893 TIME ERR= 1.447e-4 Orthomin/ILU=(35) MEM(KiB)=13418 
 +00:00:00| Step 8 Time= 0.045236 Dt= 0.008306 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.007893 MAX ERR= 0.015459 TIME ERR= 1.301e-4 Orthomin/ILU=(35) MEM(KiB)=13418 
 +00:00:00| Step 9 Time= 0.055618 Dt= 0.010382 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.009482 MAX ERR= 0.018414 TIME ERR= 1.378e-4 Orthomin/ILU=(35) MEM(KiB)=13418 
 +00:00:00| Step 10 Time= 0.068595 Dt= 0.012978 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.011308 MAX ERR= 0.021742 TIME ERR= 1.670e-4 Orthomin/ILU=(33) MEM(KiB)=13418 
 +00:00:00| Step 11 Time= 0.084817 Dt= 0.016222 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.013342 MAX ERR= 0.025354 TIME ERR= 2.262e-4 Orthomin/ILU=(34) MEM(KiB)=13418 
 +00:00:00| Step 12 Time= 0.105095 Dt= 0.020277 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.015568 MAX ERR= 0.029178 TIME ERR= 3.068e-4 Orthomin/ILU=(34) MEM(KiB)=13418 
 +00:00:00| Step 13 Time= 0.130441 Dt= 0.025347 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.017951 MAX ERR= 0.033071 TIME ERR= 3.945e-4 Orthomin/ILU=(34) MEM(KiB)=13418 
 +00:00:00| Step 14 Time= 0.162125 Dt= 0.031683 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.020459 MAX ERR= 0.036822 TIME ERR= 4.736e-4 Orthomin/ILU=(34) MEM(KiB)=13418 
 +00:00:00| Step 15 Time= 0.201729 Dt= 0.039604 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.023034 MAX ERR= 0.040449 TIME ERR= 5.267e-4 Orthomin/ILU=(33) MEM(KiB)=13418 
 +00:00:00| Step 16 Time= 0.251234 Dt= 0.049505 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.024977 MAX ERR= 0.044008 TIME ERR= 0.002579 Orthomin/ILU=(34) MEM(KiB)=13425 
 +00:00:00| Step 17 Time= 0.297691 Dt= 0.046457 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.026765 MAX ERR= 0.045103 TIME ERR= 0.001992 Orthomin/ILU=(35) MEM(KiB)=13425 
 +00:00:00| Step 18 Time= 0.344148 Dt= 0.046457 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.028753 MAX ERR= 0.045908 TIME ERR= 6.288e-4 Orthomin/ILU=(33) MEM(KiB)=13425 
 +00:00:00| Step 19 Time= 0.402219 Dt= 0.058071 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.030985 MAX ERR= 0.049322 TIME ERR= 2.470e-4 Orthomin/ILU=(34) MEM(KiB)=13425 
 +00:00:00| Step 20 Time= 0.474808 Dt= 0.072589 Nodes=228 Cells=407 DOF=1903 RMS ERR= 0.031168 MAX ERR= 0.050041 TIME ERR= 0.001377 Orthomin/ILU=(34) MEM(KiB)=13455 
 +00:00:00| Step 21 Time= 0.547397 Dt= 0.072589 Nodes=228 Cells=407 DOF=1903 RMS ERR= 0.031184 MAX ERR= 0.049579 TIME ERR= 0.001707 Orthomin/ILU=(34) MEM(KiB)=13455 
 +00:00:01| Step 22 Time= 0.619986 Dt= 0.072589 Nodes=228 Cells=407 DOF=1903 RMS ERR= 0.031071 MAX ERR= 0.048826 TIME ERR= 4.457e-4 Orthomin/ILU=(34) MEM(KiB)=13455 
 +00:00:01| Step 23 Time= 0.710723 Dt= 0.090736 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.026724 MAX ERR= 0.041560 TIME ERR= 0.003207 Orthomin/ILU=(32) MEM(KiB)=13530 
 +00:00:01| Step 24 Time= 0.791358 Dt= 0.080635 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.026661 MAX ERR= 0.041132 TIME ERR= 0.002737 Orthomin/ILU=(31) MEM(KiB)=13530 
